"","state_icpsr","district","nominate_dim1","nominate_dim2","party_code","statefp","st_name","state_abbrev","eff_gap","nom","nom_std","nom_1_std","nom_2_std","repub","dem","lib_cons","cbsa_name","cbsa_code","within_state","counter","nom_st","cbsa_title","z_pindex","lib_cons_str"
"1",61,1,-0.161,0.005,100,4,"Arizona","AZ","None",-0.1589209365,-0.49034828074292,-0.34385994083583,0.0382684320862654,FALSE,TRUE,0,"Phoenix",38060,1,1,0.038,"Phoenix, AZ",0.0363,"Liberal"
"2",61,3,-0.598,-0.245,100,4,"Arizona","AZ","None",-0.6998741115,-1.60500158177587,-0.78085994083583,-0.211731567913735,FALSE,TRUE,0,"Phoenix",38060,1,1,0.038,"Phoenix, AZ",0.0363,"Liberal"
"3",61,4,0.611,-0.324,200,4,"Arizona","AZ","None",0.4762766852,0.818499062349542,0.42814005916417,-0.290731567913735,TRUE,FALSE,1,"Phoenix",38060,1,1,0.038,"Phoenix, AZ",0.0363,"Conservative"
"4",61,5,0.673,-0.272,200,4,"Arizona","AZ","None",0.5598989456,0.990805710877294,0.49014005916417,-0.238731567913735,TRUE,FALSE,1,"Phoenix",38060,1,1,0.038,"Phoenix, AZ",0.0363,"Conservative"
"5",61,6,0.631,-0.328,200,4,"Arizona","AZ","None",0.4946134344,0.856282587746159,0.44814005916417,-0.294731567913735,TRUE,FALSE,1,"Phoenix",38060,1,1,0.038,"Phoenix, AZ",0.0363,"Conservative"
"6",61,7,-0.421,0.12,100,4,"Arizona","AZ","None",-0.371102476,-0.927555906748494,-0.60385994083583,0.153268432086265,FALSE,TRUE,0,"Phoenix",38060,1,1,0.038,"Phoenix, AZ",0.0363,"Liberal"
"7",61,8,0.749,0.087,200,4,"Arizona","AZ","None",0.7851757049,1.45499650410029,0.56614005916417,0.120268432086265,TRUE,FALSE,1,"Phoenix",38060,1,1,0.038,"Phoenix, AZ",0.0363,"Conservative"
"8",61,9,-0.109,0.05,100,4,"Arizona","AZ","None",-0.088209365,-0.34464456693497,-0.29185994083583,0.0832684320862654,FALSE,TRUE,0,"Phoenix",38060,1,1,0.038,"Phoenix, AZ",0.0363,"Liberal"
"9",71,1,0.559,0.075,200,6,"California","CA","None",0.5901859525,1.05321316826858,0.37614005916417,0.108268432086265,TRUE,FALSE,1,"Sacramento",40900,1,1,-0.587,"Sacramento, CA",-0.0763,"Conservative"
"10",71,2,-0.433,-0.501,100,6,"California","CA","None",-0.6413221627,-1.48435320400855,-0.615859940835831,-0.467731567913735,FALSE,TRUE,0,"San Francisco",41860,1,1,-0.587,"San Francisco, CA",-0.5886,"Liberal"
